,Επαγγελματική κατάσταση,15-24,25-34,35-44,45-54,55-64,65-74
0,Εργαζόμενος (-ή),1128,8670,10039,7702,2702,170
1,Ζητούσε εργασία,444,2702,2702,2052,1128,10
2,Ζητούσε εργασία για πρώτη φορά (Νέοι άνεργοι),1128,1128,170,170,10,2
