,Τομέας,15-34 (άτομα στην ύστερη εφηβεία και νέοι ενήλικες),35-64 (άτομα στη μέση ηλικία)
0,Πρωτογενής,75,278
1,Δευτερογενής,2837,5910
2,Τριτογενής,9534,16231
